step,time_sec,lr,total,grad_norm,phi_pde,ts_pde,tf_pde,phi_left,phi_neumann,ts_neumann,tf_bottom,tf_neumann,ic_phi,ic_ts,ic_tf,interface_T,interface_flux,pde_mult,bc_mult,ic_mult,interface_mult
33000,374.28957509994507,0.0004072985611855984,0.14258207380771637,33.275146484375,0.008279075846076012,0.010210194624960423,0.010137520730495453,9.983307245420292e-05,5.0384780479362234e-05,0.0006284230039454997,0.0006212504813447595,7.388317317236215e-05,0.0004896622849628329,2.6251109375152737e-05,3.435902181081474e-05,0.0013381480239331722,0.0001115467312047258,1.0,1.0,0.5,1.0
33100,374.92282485961914,0.0004050999414175749,0.04612985998392105,11.862680435180664,0.0077973282895982265,0.009804237633943558,0.000914212956558913,5.390901060309261e-05,0.0001830283144954592,0.0003608802508097142,0.00027581321774050593,9.889411740005016e-05,0.0005468605668283999,1.2737069482682273e-05,1.6490774214616977e-05,0.00014822697266936302,0.00020183969172649086,1.0,1.0,0.5,1.0
33200,375.56469535827637,0.0004029090341646224,0.09972822666168213,22.94078826904297,0.00919488724321127,0.013238424435257912,0.0019022355554625392,0.0002825208939611912,0.00011928254389204085,0.0005053062923252583,0.0005003414116799831,0.00012727994180750102,0.0004570589808281511,2.215782842540648e-05,1.6565883925068192e-05,0.0008685712818987668,0.00011749133409466594,1.0,1.0,0.5,1.0
33300,376.21010661125183,0.00040072586853057146,0.09286170452833176,17.783069610595703,0.008527077734470367,0.010183734819293022,0.0018278438365086913,7.226562593132257e-05,6.885436596348882e-05,0.0007102224044501781,0.0010334989055991173,0.00026116505614481866,0.0005306676030158997,0.0003182552754878998,4.866972176387208e-06,0.0005319402553141117,0.00024780374951660633,1.0,1.0,0.5,1.0
33400,376.8535451889038,0.0003985507064498961,0.04845445603132248,21.871414184570312,0.007474780082702637,0.004466173239052296,0.0024946569465100765,9.241929365089163e-05,4.965986227034591e-05,0.00029190987697802484,0.00021469091007020324,8.915056241676211e-05,0.0003432279918342829,5.5439420975744724e-05,1.4897861547069624e-05,0.0002786673721857369,0.00015984888887032866,1.0,1.0,0.5,1.0
33500,377.49496698379517,0.00039638346061110497,0.06634163111448288,7.681314468383789,0.007302585057914257,0.007208585273474455,0.0009425107855349779,7.617706432938576e-05,6.944641791051254e-05,0.0007529717404395342,0.0005728210089728236,0.00012758836965076625,0.00026685913326218724,6.114503321441589e-06,2.5146318876068108e-05,0.0005119168781675398,4.7075045586097986e-05,1.0,1.0,0.5,1.0
33600,378.13686895370483,0.000394224189221859,0.07279814779758453,20.194814682006836,0.007608433719724417,0.006795535795390606,0.0012375529622659087,6.022222441970371e-05,7.510380237363279e-05,0.0008014759514480829,0.00032387900864705443,0.00011769853153964505,0.000339488877216354,6.806883175158873e-05,3.381963324500248e-05,0.0006914905970916152,0.00016630896425340325,1.0,1.0,0.5,1.0
33700,378.77977657318115,0.00039207309600897133,0.09040339291095734,16.642934799194336,0.008687597699463367,0.007902064360678196,0.0012815040536224842,6.710825255140662e-05,0.0001430102565791458,0.0010644466383382678,0.0006754194037057459,6.998921162448823e-05,0.0006101195467635989,0.0001333451655227691,6.310155731625855e-05,0.0006856325198896229,0.0003352169878780842,1.0,1.0,0.5,1.0
33800,379.40895318984985,0.0003899301518686116,0.052032701671123505,14.988679885864258,0.008837360888719559,0.008409231901168823,0.000989043852314353,0.00012030973448418081,7.881817873567343e-05,0.0005698145250789821,0.00019942980725318193,3.949743404518813e-05,0.0002962493454106152,4.145885759498924e-05,2.3703290935372934e-05,0.00030012353090569377,0.00017858028877526522,1.0,1.0,0.5,1.0
33900,380.04910707473755,0.000387795502319932,0.04155990481376648,11.450732231140137,0.008287645876407623,0.005561030935496092,0.0008013572078198195,5.497335223481059e-05,4.729115607915446e-05,0.0005380522925406694,0.0003536498115863651,4.742580858874135e-05,0.0005974715459160507,9.943782060872763e-06,1.567927756696008e-05,0.00012275247718207538,0.00013373169349506497,1.0,1.0,0.5,1.0
34000,380.6975471973419,0.00038566923467442393,0.050857990980148315,18.565994262695312,0.007165789604187012,0.013612780719995499,0.000430575804784894,2.5132980226771906e-05,9.444230090593919e-05,0.00065703404834494,7.619788812007755e-05,3.0734088795725256e-05,0.00030714907916262746,9.618808689992875e-06,1.743308712320868e-05,0.0003775732475332916,8.968519978225231e-05,1.0,1.0,0.5,1.0
34100,381.34137082099915,0.00038355146534740925,0.056486550718545914,16.6885986328125,0.00645527895539999,0.013263643719255924,0.0014731328701600432,6.843860319349915e-05,6.740684329997748e-05,0.0006532846600748599,0.0003977814922109246,0.00014682821347378194,0.0004852312267757952,5.3036525059724227e-05,3.5741657484322786e-05,0.00019426031212788075,0.0001886034442577511,1.0,1.0,0.5,1.0
34200,381.9893043041229,0.0003814422816503793,0.04820166528224945,16.78041648864746,0.005291630979627371,0.016097314655780792,0.0010182540863752365,7.005257066339254e-05,6.192498403834179e-05,0.0005901945987716317,0.00016572614549659193,8.863420225679874e-05,0.0002154365211026743,1.5434839951922186e-05,6.762730481568724e-05,0.00020963647693861276,0.00010927021503448486,1.0,1.0,0.5,1.0
34300,382.6327166557312,0.00037934165447950363,0.060173001140356064,9.266851425170898,0.00582335377112031,0.005622514523565769,0.002862852066755295,2.3101627448340878e-05,0.00011791339056799188,0.000520470435731113,0.00033273434382863343,3.846150138997473e-05,0.00035362865310162306,1.761088424245827e-05,2.1943355022813194e-05,0.00047377345617860556,0.00011019303201464936,1.0,1.0,0.5,1.0
34400,383.27584505081177,0.00037724978756159544,0.038783326745033264,23.00925636291504,0.006051535252481699,0.007995485328137875,0.000728712126147002,0.0001564898993819952,0.00016586549463681877,0.0008736145100556314,0.00015045373584143817,2.7932730517932214e-05,0.00024018109252210706,1.5216553947539069e-05,0.00017307483358308673,0.0001375257852487266,2.6043140678666532e-05,1.0,1.0,0.5,1.0
34500,383.9257426261902,0.00037516659358516335,0.05171980708837509,21.035690307617188,0.00675108190625906,0.006066278554499149,0.0008118936675600708,5.6255194067489356e-05,5.373595922719687e-05,0.00022679101675748825,0.0001566538994666189,3.716266655828804e-05,0.00031619070796296,0.00017227123316843063,7.008462489466183e-06,0.0005055553046986461,9.002363367471844e-05,1.0,1.0,0.5,1.0
34600,384.56700229644775,0.00037309242179617286,0.055100444704294205,14.399517059326172,0.0060006119310855865,0.006294280290603638,0.0012252239976078272,2.449898238410242e-05,6.164023943711072e-05,0.00018914815154857934,0.0006441877339966595,9.29330344661139e-05,0.00045422546099871397,4.232188803143799e-05,2.4867054889909923e-05,0.0003222651139367372,9.868893539533019e-05,1.0,1.0,0.5,1.0
34700,385.20999217033386,0.0003710270975716412,0.07740022242069244,16.64274024963379,0.007777709513902664,0.0038465200923383236,0.001210966962389648,8.039180829655379e-05,0.00014217433636076748,0.0013006560038775206,0.0008348480914719403,0.0001355484127998352,0.0004515315522439778,1.9986002371297218e-05,4.949309368385002e-05,0.00047447957331314683,0.00025205843849107623,1.0,1.0,0.5,1.0
34800,385.85208892822266,0.00036897091194987297,0.061303287744522095,8.688690185546875,0.006842671427875757,0.009803209453821182,0.001252183923497796,4.278025880921632e-05,7.392522093141451e-05,0.0005287165986374021,0.0006186195532791317,4.3220868974458426e-05,0.00036628375528380275,5.151850018592086e-06,6.309513992164284e-05,0.00028851086972281337,0.00022691751655656844,1.0,1.0,0.5,1.0
34900,386.49646067619324,0.00036692386493086815,0.038455285131931305,13.811257362365723,0.007109423633664846,0.006266196258366108,0.0010730096837505698,0.00011672376422211528,0.00015964574413374066,0.0005684377392753959,0.00014089206524658948,3.480919258436188e-05,0.00045149470679461956,1.1066036677220836e-05,1.716719998512417e-05,0.00016204389976337552,5.524706284631975e-05,1.0,1.0,0.5,1.0
35000,387.1395676136017,0.00036488589830696583,0.05137873813509941,15.69198226928711,0.008079384453594685,0.006016291677951813,0.0007055777823552489,5.492541458806954e-05,0.00016754963144194335,0.0005256228614598513,0.00022862452897243202,8.378380152862519e-05,0.0005420806119218469,1.8481656297808513e-05,4.1227947804145515e-05,0.00039764607208780944,6.50773145025596e-05,1.0,1.0,0.5,1.0
35100,387.7794919013977,0.00036285724490880966,0.12169310450553894,36.88454055786133,0.008596669882535934,0.023625370115041733,0.003322884440422058,0.0001850000990089029,4.259153502061963e-05,0.0018201140919700265,0.0014110082993283868,3.9828555600252e-05,0.0005919573595747352,3.3371754398103803e-05,4.2207029764540493e-05,0.00047651323257014155,0.00014630936493631452,1.0,1.0,0.5,1.0
35200,388.4248831272125,0.00036083796294406056,0.04845820367336273,13.351424217224121,0.007287198677659035,0.010567748919129372,0.0009551410912536085,5.4591622756561264e-05,7.047354301903397e-05,0.0006077754660509527,0.00036078589619137347,6.619674968533218e-05,0.0004211648483760655,1.0856260814762209e-05,4.7902743972372264e-05,0.0001819547760533169,0.00010669034236343578,1.0,1.0,0.5,1.0
35300,389.06391954421997,0.00035882816882804036,0.042394645512104034,18.44005012512207,0.006256303284317255,0.0080189174041152,0.000984976883046329,1.1829725735879038e-05,7.219909457489848e-05,0.0005053140921518207,0.00036453173379413784,6.462426972575486e-05,0.0001850742264650762,6.333825876936316e-05,3.321398253319785e-05,0.0001960556983249262,6.66925625409931e-05,1.0,1.0,0.5,1.0
35400,389.70493173599243,0.00035682780435308814,0.11645390093326569,18.672508239746094,0.0063943322747945786,0.007168209180235863,0.001245178165845573,4.993129550712183e-05,9.344819409307092e-05,0.0006897268467582762,0.001147446921095252,6.159211625345051e-05,0.0003130299737676978,3.1646173738408834e-05,2.8015701900585555e-05,0.001210306421853602,0.00013093749294057488,1.0,1.0,0.5,1.0
35500,390.34832215309143,0.00035483716055750847,0.057421356439590454,14.06332015991211,0.0064152562990784645,0.006941713858395815,0.0005298834294080734,7.926213584141806e-05,9.13163457880728e-05,0.0008075762307271361,0.00032102729892358184,7.546229608124122e-05,0.0006070546805858612,4.353737494966481e-06,1.4249853848014027e-05,0.00040407670894637704,0.00021317988284863532,1.0,1.0,0.5,1.0
35600,390.9905035495758,0.00035285617923364043,0.0929771214723587,14.995403289794922,0.00681390892714262,0.006536500062793493,0.004537901841104031,1.8834105503628962e-05,0.00014795335300732404,0.00032197643304243684,0.0017607331974431872,7.811656541889533e-05,0.0002577638952061534,1.70266048371559e-05,1.598414746695198e-05,0.00023463759862352163,0.0002798920904751867,1.0,1.0,0.5,1.0
35700,391.6254072189331,0.00035088491858914495,0.08355613052845001,19.157310485839844,0.008366714231669903,0.00904625654220581,0.0018655387684702873,7.226937304949388e-05,0.00010328680218663067,0.0004848620155826211,0.0006157121388241649,0.00013347735512070358,0.000457259186077863,6.746781582478434e-05,7.508703856728971e-05,0.0006829105550423265,0.00012971364776603878,1.0,1.0,0.5,1.0
35800,392.29578614234924,0.0003489234368316829,0.0802217498421669,19.332901000976562,0.008840683847665787,0.006114569492638111,0.007830917835235596,9.981643233913928e-05,4.031708522234112e-05,0.00125321710947901,0.0009061312885023654,4.694535891758278e-05,0.0004860331828240305,9.93224330159137e-06,4.206541689200094e-06,0.00013231250341050327,4.030826676171273e-05,1.0,1.0,0.5,1.0
35900,392.9332785606384,0.00034697187948040664,0.06040024012327194,12.516180038452148,0.005076185800135136,0.007423694245517254,0.0008996538817882538,4.645645458367653e-05,3.731706237886101e-05,0.0004980124649591744,0.0008951816707849503,8.089850598480552e-05,0.0004386850050650537,5.7082534112851135e-06,1.908914782688953e-05,0.0002939336118288338,7.826040382497013e-05,1.0,1.0,0.5,1.0
36000,393.5682530403137,0.0003450303920544684,0.06885559856891632,10.075992584228516,0.0056913066655397415,0.00669070053845644,0.0007689923513680696,0.00010301558359060436,0.00011969510524068028,0.000286507565760985,0.0001941000809893012,5.009966844227165e-05,0.00030507409246638417,7.299447315745056e-05,1.8307502614334226e-05,0.0007639704272150993,0.00021384013234637678,1.0,1.0,0.5,1.0
36100,394.218745470047,0.0003430988872423768,0.06452278047800064,12.541479110717773,0.007056730799376965,0.006510734558105469,0.00103019829839468,4.572222678689286e-05,0.00011236363206990063,0.0006537269800901413,0.0005237916484475136,9.421628783456981e-05,0.00043956300942227244,2.8226944777998142e-05,5.981262802379206e-06,0.0005193115212023258,4.954532778356224e-05,1.0,1.0,0.5,1.0
36200,394.8610827922821,0.000341177626978606,0.04810382425785065,16.844717025756836,0.0068279653787612915,0.012448368594050407,0.0018772161565721035,2.5229903258150443e-05,0.00015027818153612316,0.001345400232821703,0.00011055493087042123,5.111088103149086e-05,0.0003921635216102004,1.2457618140615523e-05,1.1109522347396705e-05,0.00016110765864141285,9.666197001934052e-05,1.0,1.0,0.5,1.0
36300,395.5008728504181,0.0003392664948478341,0.036173563450574875,9.499456405639648,0.006221594288945198,0.006957102566957474,0.0010368551593273878,8.506493759341538e-05,0.00015114822599571198,0.0003100016911048442,5.837552453158423e-05,8.371938019990921e-05,0.00029367522802203894,4.181199619779363e-05,2.7946382033405825e-05,0.00013306054461281747,0.0002551873039919883,1.0,1.0,0.5,1.0
36400,396.14312529563904,0.00033736563636921346,0.06648246943950653,8.420951843261719,0.00669234711676836,0.00717959925532341,0.001331849372945726,1.7478449080954306e-05,7.324090256588534e-05,0.00043672192259691656,0.0004428899264894426,0.00017365309759043157,0.00042532102088443935,0.00010147121065529063,3.760283289011568e-05,0.0005737799219787121,0.00010883562208618969,1.0,1.0,0.5,1.0
36500,396.7874732017517,0.00033547525526955724,0.08123253285884857,20.238277435302734,0.0054273153655231,0.008442690595984459,0.0007244064472615719,2.557177322159987e-05,6.118544843047857e-05,0.0004298926505725831,0.0012357435189187527,3.659633512143046e-05,0.00021410203771665692,1.8308383005205542e-05,7.982923307281453e-06,0.0005559897981584072,0.00010082941298605874,1.0,1.0,0.5,1.0
36600,397.4279251098633,0.00033359520602971315,0.05984748154878616,10.086801528930664,0.006105454172939062,0.006367452442646027,0.0007811874966137111,4.048942355439067e-05,6.382673018379137e-05,0.00036500836722552776,0.0002634808188304305,6.122179183876142e-05,0.00041018283809535205,6.330686301225796e-05,1.4584052223653998e-05,0.0005845031701028347,0.00016579714429099113,1.0,1.0,0.5,1.0
36700,398.07539081573486,0.0003317257796879858,0.060071416199207306,17.2900333404541,0.005264595616608858,0.007188571151345968,0.0008434058981947601,1.8719440049608238e-05,5.795238394057378e-05,0.0007500837091356516,0.0009962414624169469,0.00010941144864773378,0.0003759694518521428,2.3672528186580166e-05,6.147004569356795e-06,0.00021932375966571271,0.00010658188693923876,1.0,1.0,0.5,1.0
36800,398.70576763153076,0.0003298668598290533,0.04659588634967804,18.517274856567383,0.006289822049438953,0.007206940092146397,0.0005108042387291789,5.672498809872195e-05,5.9468646213645115e-05,0.0006399121484719217,0.00020575872622430325,5.109798803459853e-05,0.00039641725015826523,1.6050607882789336e-05,2.8309277695370838e-05,0.000358393881469965,5.643229451379739e-05,1.0,1.0,0.5,1.0
36900,399.34656524658203,0.00032801865017972887,0.06444302201271057,12.346041679382324,0.00653464812785387,0.004288900643587112,0.0006180034251883626,3.564883445505984e-05,9.900175791699439e-05,0.0005828266148455441,0.0006310099270194769,0.00019374777912162244,0.0004686267930082977,0.00013656579540111125,5.3326461056713015e-05,0.0005066631711088121,0.00010476788156665862,1.0,1.0,0.5,1.0
37000,399.9902102947235,0.00032618112163618207,0.043621744960546494,17.839242935180664,0.0057190717197954655,0.012388236820697784,0.0004414877330418676,1.0713796655181795e-05,3.7359775888035074e-05,0.001029140199534595,0.00013786382623948157,5.1429480663500726e-05,0.0003047598584089428,5.461456021293998e-05,8.19613069324987e-06,0.00023475015768781304,6.552619743160903e-05,1.0,1.0,0.5,1.0
37100,400.6411542892456,0.0003243544197175652,0.05852890759706497,14.784489631652832,0.0065926858223974705,0.00986863486468792,0.001273089786991477,8.857552165864035e-05,0.00023462888202629983,0.0008121482678689063,0.0005947210011072457,6.671158189419657e-05,0.00028692203341051936,3.672879529403872e-06,4.068996349815279e-05,0.0002316246391274035,0.00011804018868133426,1.0,1.0,0.5,1.0
