x,y,t,phi_fuel_only,T_piecewise
0.48750001192092896,0.3187499940395355,1.0,nan,0.7742120027542114
0.48750001192092896,0.32500001788139343,1.0,nan,0.7803852558135986
0.48750001192092896,0.33125001192092896,1.0,nan,0.7867550253868103
0.48750001192092896,0.3375000059604645,1.0,nan,0.7928560972213745
0.48750001192092896,0.34375,1.0,nan,0.7983107566833496
0.48750001192092896,0.3499999940395355,1.0,nan,0.8043314218521118
0.48750001192092896,0.35625001788139343,1.0,nan,0.8095519542694092
0.48750001192092896,0.36250001192092896,1.0,nan,0.815055251121521
0.48750001192092896,0.3687500059604645,1.0,nan,0.8203530311584473
0.48750001192092896,0.375,1.0,nan,0.8256281614303589
0.48750001192092896,0.3812499940395355,1.0,nan,0.8307189345359802
0.48750001192092896,0.38750001788139343,1.0,nan,0.8358253240585327
0.48750001192092896,0.39375001192092896,1.0,nan,0.8408759832382202
0.48750001192092896,0.4000000059604645,1.0,nan,0.8455319404602051
0.48750001192092896,0.40625,1.0,nan,0.85017991065979
0.48750001192092896,0.4124999940395355,1.0,nan,0.8551931381225586
0.48750001192092896,0.41875001788139343,1.0,nan,0.8592883944511414
0.48750001192092896,0.42500001192092896,1.0,nan,0.8637129664421082
0.48750001192092896,0.4312500059604645,1.0,nan,0.8681411147117615
0.48750001192092896,0.4375,1.0,nan,0.8723556995391846
0.48750001192092896,0.4437499940395355,1.0,nan,0.8765358924865723
0.48750001192092896,0.45000001788139343,1.0,nan,0.8806130290031433
0.48750001192092896,0.45625001192092896,1.0,nan,0.8843467235565186
0.48750001192092896,0.4625000059604645,1.0,nan,0.888331413269043
0.48750001192092896,0.46875,1.0,nan,0.8919699192047119
0.48750001192092896,0.4749999940395355,1.0,nan,0.8958819508552551
0.48750001192092896,0.48125001788139343,1.0,nan,0.899382472038269
0.48750001192092896,0.48750001192092896,1.0,nan,0.903148889541626
0.48750001192092896,0.4937500059604645,1.0,nan,0.9064617156982422
0.48750001192092896,0.5,1.0,nan,0.9100241661071777
0.48750001192092896,0.5062500238418579,1.0,nan,0.9132391214370728
0.48750001192092896,0.512499988079071,1.0,nan,0.9164999127388
0.48750001192092896,0.518750011920929,1.0,nan,0.9195337295532227
0.48750001192092896,0.5250000357627869,1.0,nan,0.9226440191268921
0.48750001192092896,0.53125,1.0,nan,0.9256798028945923
0.48750001192092896,0.5375000238418579,1.0,nan,0.9286706447601318
0.48750001192092896,0.543749988079071,1.0,nan,0.9316068291664124
0.48750001192092896,0.550000011920929,1.0,nan,0.9343575239181519
0.48750001192092896,0.5562500357627869,1.0,nan,0.9368686676025391
0.48750001192092896,0.5625,1.0,nan,0.9400349855422974
0.48750001192092896,0.5687500238418579,1.0,nan,0.9428632259368896
0.48750001192092896,0.574999988079071,1.0,nan,0.9454026222229004
0.48750001192092896,0.581250011920929,1.0,nan,0.9478150606155396
0.48750001192092896,0.5875000357627869,1.0,nan,0.9501405954360962
0.48750001192092896,0.59375,1.0,nan,0.9526625871658325
0.48750001192092896,0.6000000238418579,1.0,nan,0.9549610018730164
0.48750001192092896,0.606249988079071,1.0,nan,0.9573347568511963
0.48750001192092896,0.612500011920929,1.0,nan,0.9596120119094849
0.48750001192092896,0.6187500357627869,1.0,nan,0.9618353843688965
0.48750001192092896,0.625,1.0,nan,0.9637560844421387
0.48750001192092896,0.6312500238418579,1.0,nan,0.9658684730529785
0.48750001192092896,0.637499988079071,1.0,nan,0.9681814312934875
0.48750001192092896,0.643750011920929,1.0,nan,0.9702819585800171
0.48750001192092896,0.6500000357627869,1.0,nan,0.9721260070800781
0.48750001192092896,0.65625,1.0,nan,0.9738398194313049
0.48750001192092896,0.6625000238418579,1.0,nan,0.9759236574172974
0.48750001192092896,0.668749988079071,1.0,nan,0.9776413440704346
0.48750001192092896,0.675000011920929,1.0,nan,0.9794851541519165
0.48750001192092896,0.6812500357627869,1.0,nan,0.981194794178009
0.48750001192092896,0.6875,1.0,nan,0.9828022718429565
0.48750001192092896,0.6937500238418579,1.0,nan,0.9844456911087036
0.48750001192092896,0.699999988079071,1.0,nan,0.9860889911651611
0.48750001192092896,0.706250011920929,1.0,nan,0.9874894618988037
0.48750001192092896,0.7125000357627869,1.0,nan,0.9890518188476562
0.48750001192092896,0.71875,1.0,nan,0.990913987159729
0.48750001192092896,0.7250000238418579,1.0,nan,0.992224395275116
0.48750001192092896,0.731249988079071,1.0,nan,0.9933710098266602
0.48750001192092896,0.737500011920929,1.0,nan,0.9944971203804016
0.48750001192092896,0.7437500357627869,1.0,nan,0.9962813854217529
0.48750001192092896,0.75,1.0,nan,0.9976263046264648
0.48750001192092896,0.7562500238418579,1.0,nan,0.9986295700073242
0.48750001192092896,0.762499988079071,1.0,nan,0.9999748468399048
0.48750001192092896,0.768750011920929,1.0,nan,1.0010156631469727
0.48750001192092896,0.7750000357627869,1.0,nan,1.0022778511047363
0.48750001192092896,0.78125,1.0,nan,1.003513216972351
0.48750001192092896,0.7875000238418579,1.0,nan,1.0045204162597656
0.48750001192092896,0.793749988079071,1.0,nan,1.0052223205566406
0.48750001192092896,0.800000011920929,1.0,nan,1.0063395500183105
0.48750001192092896,0.8062500357627869,1.0,nan,1.007619857788086
0.48750001192092896,0.8125,1.0,nan,1.0082218647003174
0.48750001192092896,0.8187500238418579,1.0,nan,1.0093963146209717
0.48750001192092896,0.824999988079071,1.0,nan,1.0099594593048096
0.48750001192092896,0.831250011920929,1.0,nan,1.0107659101486206
0.48750001192092896,0.8375000357627869,1.0,nan,1.0116046667099
0.48750001192092896,0.84375,1.0,nan,1.0125340223312378
0.48750001192092896,0.8500000238418579,1.0,nan,1.0132189989089966
0.48750001192092896,0.856249988079071,1.0,nan,1.0138520002365112
0.48750001192092896,0.862500011920929,1.0,nan,1.014504075050354
0.48750001192092896,0.8687500357627869,1.0,nan,1.0151160955429077
0.48750001192092896,0.875,1.0,nan,1.0157116651535034
0.48750001192092896,0.8812500238418579,1.0,nan,1.0163449048995972
0.48750001192092896,0.887499988079071,1.0,nan,1.016930103302002
0.48750001192092896,0.893750011920929,1.0,nan,1.0176197290420532
0.48750001192092896,0.9000000357627869,1.0,nan,1.0180178880691528
0.48750001192092896,0.90625,1.0,nan,1.0185551643371582
0.48750001192092896,0.9125000238418579,1.0,nan,1.0188194513320923
0.48750001192092896,0.918749988079071,1.0,nan,1.0192890167236328
0.48750001192092896,0.925000011920929,1.0,nan,1.0197323560714722
0.48750001192092896,0.9312500357627869,1.0,nan,1.0199168920516968
0.48750001192092896,0.9375,1.0,nan,1.0202008485794067
0.48750001192092896,0.9437500238418579,1.0,nan,1.0206832885742188
0.48750001192092896,0.949999988079071,1.0,nan,1.0208399295806885
0.48750001192092896,0.956250011920929,1.0,nan,1.0213817358016968
0.48750001192092896,0.9625000357627869,1.0,nan,1.0213123559951782
0.48750001192092896,0.96875,1.0,nan,1.0214176177978516
0.48750001192092896,0.9750000238418579,1.0,nan,1.0217208862304688
0.48750001192092896,0.981249988079071,1.0,nan,1.0218123197555542
0.48750001192092896,0.987500011920929,1.0,nan,1.0218174457550049
0.48750001192092896,0.9937500357627869,1.0,nan,1.0216456651687622
0.48750001192092896,1.0,1.0,nan,1.0219314098358154
0.4937500059604645,0.0,1.0,nan,-0.025395741686224937
0.4937500059604645,0.0062500000931322575,1.0,nan,0.0023170653730630875
0.4937500059604645,0.012500000186264515,1.0,nan,0.029635140672326088
0.4937500059604645,0.01875000074505806,1.0,nan,0.058371253311634064
0.4937500059604645,0.02500000037252903,1.0,nan,0.08612482994794846
0.4937500059604645,0.03125,1.0,nan,0.11486680805683136
0.4937500059604645,0.03750000149011612,1.0,nan,0.14286433160305023
0.4937500059604645,0.04374999925494194,1.0,nan,0.169538676738739
0.4937500059604645,0.05000000074505806,1.0,nan,0.19645611941814423
0.4937500059604645,0.05625000223517418,1.0,nan,0.22145122289657593
0.4937500059604645,0.0625,1.0,nan,0.24651819467544556
0.4937500059604645,0.06875000149011612,1.0,nan,0.2706657946109772
0.4937500059604645,0.07500000298023224,1.0,nan,0.29309311509132385
0.4937500059604645,0.08125000447034836,1.0,nan,0.31543928384780884
0.4937500059604645,0.08749999850988388,1.0,nan,0.3360235095024109
0.4937500059604645,0.09375,1.0,nan,0.3564718961715698
0.4937500059604645,0.10000000149011612,1.0,nan,0.37603211402893066
0.4937500059604645,0.10625000298023224,1.0,nan,0.3939357399940491
0.4937500059604645,0.11250000447034836,1.0,nan,0.41215404868125916
0.4937500059604645,0.11874999850988388,1.0,nan,0.42824989557266235
0.4937500059604645,0.125,1.0,nan,0.44473880529403687
0.4937500059604645,0.13125000894069672,1.0,nan,0.46059179306030273
0.4937500059604645,0.13750000298023224,1.0,nan,0.47490012645721436
0.4937500059604645,0.14374999701976776,1.0,nan,0.48929011821746826
0.4937500059604645,0.15000000596046448,1.0,nan,0.5027398467063904
0.4937500059604645,0.15625,1.0,nan,0.5160080194473267
0.4937500059604645,0.16250000894069672,1.0,nan,0.5290326476097107
0.4937500059604645,0.16875000298023224,1.0,nan,0.540989339351654
0.4937500059604645,0.17499999701976776,1.0,nan,0.5530052185058594
0.4937500059604645,0.18125000596046448,1.0,nan,0.5640969276428223
0.4937500059604645,0.1875,1.0,nan,0.5754438042640686
0.4937500059604645,0.19375000894069672,1.0,nan,0.5860961675643921
0.4937500059604645,0.20000000298023224,1.0,nan,0.5961986184120178
0.4937500059604645,0.20624999701976776,1.0,nan,0.6063428521156311
0.4937500059604645,0.21250000596046448,1.0,nan,0.6159321665763855
0.4937500059604645,0.21875,1.0,nan,0.6253156661987305
0.4937500059604645,0.22500000894069672,1.0,nan,0.6348627805709839
0.4937500059604645,0.23125000298023224,1.0,nan,0.6435834169387817
0.4937500059604645,0.23749999701976776,1.0,nan,0.6523454189300537
0.4937500059604645,0.24375000596046448,1.0,nan,0.6605069637298584
0.4937500059604645,0.25,1.0,nan,0.6691652536392212
0.4937500059604645,0.2562499940395355,1.0,nan,0.6769784092903137
0.4937500059604645,0.26250001788139343,1.0,nan,0.6849852800369263
0.4937500059604645,0.26875001192092896,1.0,nan,0.6926263570785522
0.4937500059604645,0.2750000059604645,1.0,nan,0.7001684904098511
0.4937500059604645,0.28125,1.0,nan,0.7075229287147522
0.4937500059604645,0.2874999940395355,1.0,nan,0.7144656181335449
0.4937500059604645,0.29375001788139343,1.0,nan,0.7214077711105347
0.4937500059604645,0.30000001192092896,1.0,nan,0.7284401655197144
0.4937500059604645,0.3062500059604645,1.0,nan,0.7350344061851501
0.4937500059604645,0.3125,1.0,nan,0.7416737675666809
0.4937500059604645,0.3187499940395355,1.0,nan,0.7479630708694458
0.4937500059604645,0.32500001788139343,1.0,nan,0.7542433738708496
0.4937500059604645,0.33125001192092896,1.0,nan,0.7603696584701538
0.4937500059604645,0.3375000059604645,1.0,nan,0.7663650512695312
0.4937500059604645,0.34375,1.0,nan,0.7724213600158691
0.4937500059604645,0.3499999940395355,1.0,nan,0.7776548266410828
0.4937500059604645,0.35625001788139343,1.0,nan,0.7835726737976074
0.4937500059604645,0.36250001192092896,1.0,nan,0.7888521552085876
0.4937500059604645,0.3687500059604645,1.0,nan,0.7942394018173218
0.4937500059604645,0.375,1.0,nan,0.7997555732727051
0.4937500059604645,0.3812499940395355,1.0,nan,0.8046880960464478
0.4937500059604645,0.38750001788139343,1.0,nan,0.8096135258674622
0.4937500059604645,0.39375001192092896,1.0,nan,0.8145145177841187
0.4937500059604645,0.4000000059604645,1.0,nan,0.8196669816970825
0.4937500059604645,0.40625,1.0,nan,0.8242655396461487
0.4937500059604645,0.4124999940395355,1.0,nan,0.8287463188171387
0.4937500059604645,0.41875001788139343,1.0,nan,0.833187997341156
0.4937500059604645,0.42500001192092896,1.0,nan,0.8377466797828674
0.4937500059604645,0.4312500059604645,1.0,nan,0.842074990272522
0.4937500059604645,0.4375,1.0,nan,0.8461949825286865
0.4937500059604645,0.4437499940395355,1.0,nan,0.8503338098526001
0.4937500059604645,0.45000001788139343,1.0,nan,0.854346752166748
0.4937500059604645,0.45625001192092896,1.0,nan,0.8584322929382324
0.4937500059604645,0.4625000059604645,1.0,nan,0.8623017072677612
0.4937500059604645,0.46875,1.0,nan,0.8661261796951294
0.4937500059604645,0.4749999940395355,1.0,nan,0.8698029518127441
0.4937500059604645,0.48125001788139343,1.0,nan,0.8736993074417114
0.4937500059604645,0.48750001192092896,1.0,nan,0.8771200776100159
0.4937500059604645,0.4937500059604645,1.0,nan,0.8806241154670715
0.4937500059604645,0.5,1.0,nan,0.8838356733322144
0.4937500059604645,0.5062500238418579,1.0,nan,0.8872774243354797
0.4937500059604645,0.512499988079071,1.0,nan,0.8907710313796997
0.4937500059604645,0.518750011920929,1.0,nan,0.8936985731124878
0.4937500059604645,0.5250000357627869,1.0,nan,0.8970120549201965
0.4937500059604645,0.53125,1.0,nan,0.8999271392822266
0.4937500059604645,0.5375000238418579,1.0,nan,0.9028717279434204
0.4937500059604645,0.543749988079071,1.0,nan,0.9058142900466919
0.4937500059604645,0.550000011920929,1.0,nan,0.9088388681411743
0.4937500059604645,0.5562500357627869,1.0,nan,0.9117069244384766
0.4937500059604645,0.5625,1.0,nan,0.9142357110977173
0.4937500059604645,0.5687500238418579,1.0,nan,0.9168499708175659
0.4937500059604645,0.574999988079071,1.0,nan,0.9196758270263672
0.4937500059604645,0.581250011920929,1.0,nan,0.9222526550292969
0.4937500059604645,0.5875000357627869,1.0,nan,0.9245392084121704
0.4937500059604645,0.59375,1.0,nan,0.9268354177474976
0.4937500059604645,0.6000000238418579,1.0,nan,0.9293176531791687
0.4937500059604645,0.606249988079071,1.0,nan,0.9314706325531006
0.4937500059604645,0.612500011920929,1.0,nan,0.9342142343521118
0.4937500059604645,0.6187500357627869,1.0,nan,0.9363868832588196
0.4937500059604645,0.625,1.0,nan,0.9384654760360718
0.4937500059604645,0.6312500238418579,1.0,nan,0.9404609203338623
0.4937500059604645,0.637499988079071,1.0,nan,0.9426854848861694
0.4937500059604645,0.643750011920929,1.0,nan,0.944581925868988
0.4937500059604645,0.6500000357627869,1.0,nan,0.9466722011566162
0.4937500059604645,0.65625,1.0,nan,0.9485907554626465
0.4937500059604645,0.6625000238418579,1.0,nan,0.9504455327987671
0.4937500059604645,0.668749988079071,1.0,nan,0.9522683620452881
0.4937500059604645,0.675000011920929,1.0,nan,0.9537107944488525
0.4937500059604645,0.6812500357627869,1.0,nan,0.9556931257247925
0.4937500059604645,0.6875,1.0,nan,0.9574118256568909
0.4937500059604645,0.6937500238418579,1.0,nan,0.9590162038803101
0.4937500059604645,0.699999988079071,1.0,nan,0.9608111381530762
0.4937500059604645,0.706250011920929,1.0,nan,0.9625394940376282
0.4937500059604645,0.7125000357627869,1.0,nan,0.9639585018157959
0.4937500059604645,0.71875,1.0,nan,0.9651364088058472
0.4937500059604645,0.7250000238418579,1.0,nan,0.9667811393737793
0.4937500059604645,0.731249988079071,1.0,nan,0.9681910872459412
0.4937500059604645,0.737500011920929,1.0,nan,0.9696627259254456
0.4937500059604645,0.7437500357627869,1.0,nan,0.971135139465332
0.4937500059604645,0.75,1.0,nan,0.9722473621368408
0.4937500059604645,0.7562500238418579,1.0,nan,0.9735132455825806
0.4937500059604645,0.762499988079071,1.0,nan,0.9748396873474121
0.4937500059604645,0.768750011920929,1.0,nan,0.9758997559547424
0.4937500059604645,0.7750000357627869,1.0,nan,0.9772011041641235
0.4937500059604645,0.78125,1.0,nan,0.9781092405319214
0.4937500059604645,0.7875000238418579,1.0,nan,0.9794800281524658
0.4937500059604645,0.793749988079071,1.0,nan,0.9802789688110352
0.4937500059604645,0.800000011920929,1.0,nan,0.9815088510513306
0.4937500059604645,0.8062500357627869,1.0,nan,0.9826973676681519
0.4937500059604645,0.8125,1.0,nan,0.9831303358078003
0.4937500059604645,0.8187500238418579,1.0,nan,0.984009325504303
0.4937500059604645,0.824999988079071,1.0,nan,0.9848905801773071
0.4937500059604645,0.831250011920929,1.0,nan,0.9856590032577515
0.4937500059604645,0.8375000357627869,1.0,nan,0.9867184162139893
0.4937500059604645,0.84375,1.0,nan,0.9875738620758057
0.4937500059604645,0.8500000238418579,1.0,nan,0.988109827041626
0.4937500059604645,0.856249988079071,1.0,nan,0.9889012575149536
0.4937500059604645,0.862500011920929,1.0,nan,0.9894219636917114
0.4937500059604645,0.8687500357627869,1.0,nan,0.9900318384170532
0.4937500059604645,0.875,1.0,nan,0.9909634590148926
0.4937500059604645,0.8812500238418579,1.0,nan,0.9913002252578735
0.4937500059604645,0.887499988079071,1.0,nan,0.9920340776443481
0.4937500059604645,0.893750011920929,1.0,nan,0.9925986528396606
0.4937500059604645,0.9000000357627869,1.0,nan,0.9931431412696838
0.4937500059604645,0.90625,1.0,nan,0.9934467077255249
0.4937500059604645,0.9125000238418579,1.0,nan,0.9939366579055786
0.4937500059604645,0.918749988079071,1.0,nan,0.9941889047622681
0.4937500059604645,0.925000011920929,1.0,nan,0.9946823120117188
0.4937500059604645,0.9312500357627869,1.0,nan,0.9951054453849792
0.4937500059604645,0.9375,1.0,nan,0.9953551292419434
0.4937500059604645,0.9437500238418579,1.0,nan,0.9956933856010437
0.4937500059604645,0.949999988079071,1.0,nan,0.9957476854324341
0.4937500059604645,0.956250011920929,1.0,nan,0.9958678483963013
0.4937500059604645,0.9625000357627869,1.0,nan,0.9963341951370239
0.4937500059604645,0.96875,1.0,nan,0.9964314699172974
0.4937500059604645,0.9750000238418579,1.0,nan,0.9967974424362183
0.4937500059604645,0.981249988079071,1.0,nan,0.9969865083694458
0.4937500059604645,0.987500011920929,1.0,nan,0.9969462156295776
0.4937500059604645,0.9937500357627869,1.0,nan,0.9969645738601685
0.4937500059604645,1.0,1.0,nan,0.9968795776367188
0.5,0.0,1.0,nan,-0.020724674686789513
0.5,0.0062500000931322575,1.0,nan,0.003980929031968117
0.5,0.012500000186264515,1.0,nan,0.02858586050570011
0.5,0.01875000074505806,1.0,nan,0.05453341454267502
0.5,0.02500000037252903,1.0,nan,0.0795731320977211
0.5,0.03125,1.0,nan,0.1057591438293457
0.5,0.03750000149011612,1.0,nan,0.13175417482852936
0.5,0.04374999925494194,1.0,nan,0.1563018560409546
0.5,0.05000000074505806,1.0,nan,0.18124639987945557
0.5,0.05625000223517418,1.0,nan,0.20495621860027313
0.5,0.0625,1.0,nan,0.22844798862934113
0.5,0.06875000149011612,1.0,nan,0.25155845284461975
